"id","created_at","job","interview","alternate_url"
"124461520","2025-08-25T19:15:39+0300","Java-разработчик",false,"https://hh.ru/vacancy/124461520"
"124697359","2025-09-01T10:12:22+0300","Java-разработчик",false,"https://hh.ru/vacancy/124697359"
"124525476","2025-08-27T08:57:16+0300","Python developer",false,"https://hh.ru/vacancy/124525476"
"124714531","2025-09-01T14:09:43+0300","Project manager",false,"https://hh.ru/vacancy/124714531"
"124680025","2025-08-31T22:34:25+0300","Sales Director (B2B)",false,"https://hh.ru/vacancy/124680025"
"124721479","2025-09-01T15:29:44+0300","Java-разработчик",false,"https://hh.ru/vacancy/124721479"
"124593890","2025-08-28T14:04:03+0300","Java-разработчик в продуктовый проект",false,"https://hh.ru/vacancy/124593890"
"121273118","2025-09-01T11:05:53+0300","QA Manual/Ручной тестировщик",false,"https://hh.ru/vacancy/121273118"
"124687120","2025-09-01T08:01:16+0300","IT-project manager",true,"https://hh.ru/vacancy/124687120"
"123700872","2025-08-30T13:37:36+0300","Java разработчик",false,"https://hh.ru/vacancy/123700872"
"124718481","2025-09-01T15:03:58+0300","Java-разработчик",false,"https://hh.ru/vacancy/124718481"
"124590982","2025-08-28T13:11:19+0300","Senior Frontend Developer (ReactJS)",false,"https://hh.ru/vacancy/124590982"
"124691653","2025-09-01T09:20:18+0300","Frontend-разработчик, React (Senior)",false,"https://hh.ru/vacancy/124691653"
"123896181","2025-08-11T12:50:48+0300","Intern, Data Science",false,"https://hh.ru/vacancy/123896181"
"124692005","2025-09-01T09:25:59+0300","Java-разработчик",false,"https://hh.ru/vacancy/124692005"
"124514225","2025-08-26T23:57:23+0300","Директор по цифровой трансформации",false,"https://hh.ru/vacancy/124514225"
"124638710","2025-08-29T14:13:02+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124638710"
"124718028","2025-09-01T14:57:12+0300","Data-аналитик",false,"https://hh.ru/vacancy/124718028"
"124707080","2025-09-01T12:17:31+0300","Системный аналитик",false,"https://hh.ru/vacancy/124707080"
"124691440","2025-09-01T09:16:07+0300","Дата-инженер / BI-аналитик",false,"https://hh.ru/vacancy/124691440"
"124718668","2025-09-01T15:07:24+0300","Финансовый аналитик",false,"https://hh.ru/vacancy/124718668"
"124464167","2025-08-26T04:49:11+0300","Java-разработчик",false,"https://hh.ru/vacancy/124464167"
"124680060","2025-08-31T22:49:52+0300","Business office manager (специалист)",false,"https://hh.ru/vacancy/124680060"
"124623061","2025-08-29T09:57:18+0300","Android Middle разработчик (Industrial IoT, горнодобывающая отрасль)",false,"https://hh.ru/vacancy/124623061"
"124433475","2025-08-25T12:31:06+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/124433475"
"124712743","2025-09-01T13:45:51+0300","Аналитик-исследователь | Data Analyst",false,"https://hh.ru/vacancy/124712743"
"124585449","2025-08-28T11:38:45+0300","QA middle",false,"https://hh.ru/vacancy/124585449"
"124193586","2025-08-18T20:18:01+0300","Ассистент руководителя",false,"https://hh.ru/vacancy/124193586"
"124724482","2025-09-01T16:14:06+0300","Системный\бизнес аналитик",false,"https://hh.ru/vacancy/124724482"
"124527936","2025-08-27T09:29:56+0300","Junior Data Analyst (CVM)",false,"https://hh.ru/vacancy/124527936"
"124072337","2025-08-14T14:30:23+0300","Java-стажер",false,"https://hh.ru/vacancy/124072337"
"124450254","2025-08-25T16:08:26+0300","Финансовый менеджер",false,"https://hh.ru/vacancy/124450254"
"124680499","2025-09-01T02:52:26+0300","Middle Python разработчик",false,"https://hh.ru/vacancy/124680499"
"124716536","2025-09-01T14:40:05+0300","Дата-аналитик",false,"https://hh.ru/vacancy/124716536"
"124536619","2025-08-27T11:18:20+0300","Младший аналитик",true,"https://hh.ru/vacancy/124536619"
"124639655","2025-08-29T14:30:44+0300","Frontend разработчик",false,"https://hh.ru/vacancy/124639655"
"124545515","2025-08-27T13:20:00+0300","Project Manager / Руководитель проектов",false,"https://hh.ru/vacancy/124545515"
"123944497","2025-08-30T12:12:32+0300","Младший аналитик данных",false,"https://hh.ru/vacancy/123944497"
"124631250","2025-08-29T12:00:04+0300","Аналитик данных",false,"https://hh.ru/vacancy/124631250"
"123754650","2025-08-07T15:20:07+0300","Тестировщик / QA Engineer",false,"https://hh.ru/vacancy/123754650"
"124543209","2025-08-27T12:44:43+0300","Генеральный директор",false,"https://hh.ru/vacancy/124543209"
"124699491","2025-09-01T10:42:17+0300","Продюсер образовательных курсов / Методолог",true,"https://hh.ru/vacancy/124699491"
"124424770","2025-08-25T10:52:30+0300","Аналитик данных",false,"https://hh.ru/vacancy/124424770"
"123736003","2025-08-07T10:49:20+0300","ML-инженер (Junior Data Scientist)",false,"https://hh.ru/vacancy/123736003"
"124696353","2025-09-01T09:59:08+0300","Специалист ИТ (Python)",true,"https://hh.ru/vacancy/124696353"
"122586512","2025-09-01T18:10:11+0300","Младший бизнес - аналитик",false,"https://hh.ru/vacancy/122586512"
"124165494","2025-08-30T12:06:02+0300","Python-разработчик Middle+/Senior",false,"https://hh.ru/vacancy/124165494"
"124490742","2025-08-26T12:26:05+0300","Операционный директор (COO)",false,"https://hh.ru/vacancy/124490742"
"123864831","2025-08-28T09:56:08+0300","Бухгалтер на первичную документацию",false,"https://hh.ru/vacancy/123864831"
"124448193","2025-08-25T15:35:36+0300","Старший специалист по документообороту",false,"https://hh.ru/vacancy/124448193"
"124595216","2025-08-28T14:26:28+0300","MLOps",false,"https://hh.ru/vacancy/124595216"
"124619070","2025-08-29T08:39:26+0300","QA Engineer в BigData",false,"https://hh.ru/vacancy/124619070"
"124725639","2025-09-01T16:33:50+0300","Инженер данных",false,"https://hh.ru/vacancy/124725639"
"124678985","2025-08-31T17:48:44+0300","Head of sales / Международный проект",false,"https://hh.ru/vacancy/124678985"
"124173379","2025-08-18T13:42:09+0300","Инженер по работе с данными (Data Scientist) / ML-инженер",false,"https://hh.ru/vacancy/124173379"
"124725251","2025-09-01T16:27:31+0300","Деливери менеджер / IT Delivery Manager",true,"https://hh.ru/vacancy/124725251"
"124600364","2025-08-31T16:00:00+0300","Системный аналитик",true,"https://hh.ru/vacancy/124600364"
"124507739","2025-08-26T16:43:24+0300","Java-разработчик (банковский проект)",false,"https://hh.ru/vacancy/124507739"
"124729119","2025-09-01T17:44:14+0300","Младший Python-разработчик (стажер)",true,"https://hh.ru/vacancy/124729119"
